ts,client,query,type,response,rcode,latency_ms
2026-05-12T03:13:54.505Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,59
2026-05-12T03:15:53.893Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,28
2026-05-12T03:18:46.718Z,FIN-WS22,box.com,A,140.82.112.5,NOERROR,21
2026-05-12T03:20:09.125Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-05-12T03:22:43.413Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,14
2026-05-12T03:24:47.177Z,FIN-WS22,registry.npmjs.org,A,74.112.186.55,NOERROR,58
2026-05-12T03:27:16.090Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,34
2026-05-12T03:28:04.207Z,ENG-MAC-04,box.com,A,74.112.186.55,NOERROR,27
2026-05-12T03:30:38.338Z,ENG-MAC-17,updates.microsoft.com,A,52.92.128.17,NOERROR,20
2026-05-12T03:31:55.469Z,BLD-RUN-02,updates.microsoft.com,A,74.112.186.55,NOERROR,3
2026-05-12T03:34:27.873Z,LINUX-JUMP-01,box.com,A,140.82.112.5,NOERROR,54
2026-05-12T03:35:08.832Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,62
2026-05-12T03:36:18.192Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,64
2026-05-12T03:38:05.770Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-05-12T03:39:42.015Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,3
2026-05-12T03:41:22.302Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,27
2026-05-12T03:42:52.824Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,28
2026-05-12T03:43:37.875Z,ENG-MAC-17,updates.microsoft.com,A,74.112.186.55,NOERROR,66
2026-05-12T03:46:25.300Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,56
2026-05-12T03:47:58.437Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,59
2026-05-12T03:50:20.627Z,FIN-WS17,api.github.com,A,74.112.186.55,NOERROR,62
2026-05-12T03:51:09.908Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,27
2026-05-12T03:52:41.275Z,LINUX-JUMP-01,registry.npmjs.org,A,140.82.112.5,NOERROR,6
2026-05-12T03:53:41.578Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,34
2026-05-12T03:55:17.280Z,ENG-MAC-17,updates.microsoft.com,A,140.82.112.5,NOERROR,26
2026-05-12T03:57:09.652Z,FIN-WS17,registry.npmjs.org,A,140.82.112.5,NOERROR,63
2026-05-12T03:59:30.098Z,FIN-WS17,updates.microsoft.com,A,52.92.128.17,NOERROR,36
2026-05-12T04:00:55.772Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,36
2026-05-12T04:03:41.021Z,ENG-MAC-17,updates.microsoft.com,A,13.107.42.14,NOERROR,22
2026-05-12T04:05:13.023Z,ENG-MAC-04,cdn.slack.com,A,74.112.186.55,NOERROR,58
2026-05-12T04:07:01.834Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,46
2026-05-12T04:09:54.109Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,38
2026-05-12T04:11:41.092Z,ENG-MAC-04,api.github.com,A,13.107.42.14,NOERROR,10
2026-05-12T04:14:07.252Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,32
2026-05-12T04:15:17.954Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,32
2026-05-12T04:16:41.397Z,BLD-RUN-02,api.github.com,A,74.112.186.55,NOERROR,44
2026-05-12T04:17:57.238Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,49
2026-05-12T04:19:12.605Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,55
2026-05-12T04:20:07.059Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,23
2026-05-12T04:22:09.635Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,14
2026-05-12T04:24:39.406Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,65
2026-05-12T04:27:32.721Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,6
2026-05-12T04:29:52.094Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,68
2026-05-12T04:31:11.986Z,ENG-MAC-17,api.github.com,A,140.82.112.5,NOERROR,14
2026-05-12T04:31:58.041Z,FIN-WS17,api.github.com,A,13.107.42.14,NOERROR,38
2026-05-12T04:32:59.900Z,BLD-RUN-02,updates.microsoft.com,A,52.92.128.17,NOERROR,58
2026-05-12T04:35:17.562Z,FIN-WS17,registry.npmjs.org,A,52.92.128.17,NOERROR,13
2026-05-12T04:36:07.208Z,BLD-RUN-02,registry.npmjs.org,A,52.92.128.17,NOERROR,23
2026-05-12T04:38:56.605Z,FIN-WS22,registry.npmjs.org,A,140.82.112.5,NOERROR,40
2026-05-12T04:41:17.913Z,LINUX-JUMP-01,login.microsoftonline.com,A,13.107.42.14,NOERROR,59
2026-05-12T04:43:56.522Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,11
2026-05-12T04:46:12.743Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,10
2026-05-12T04:48:19.226Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,54
2026-05-12T04:50:01.165Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,47
2026-05-12T04:52:48.354Z,LINUX-JUMP-01,updates.microsoft.com,A,74.112.186.55,NOERROR,5
2026-05-12T04:55:30.907Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,30
2026-05-12T04:57:27.607Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,45
2026-05-12T04:58:05.289Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,44
2026-05-12T04:58:49.595Z,BLD-RUN-02,api.github.com,A,140.82.112.5,NOERROR,67
2026-05-12T05:00:38.908Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,71
2026-05-12T05:03:02.584Z,ENG-MAC-04,login.microsoftonline.com,A,74.112.186.55,NOERROR,6
2026-05-12T05:04:20.497Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,67
2026-05-12T05:06:51.324Z,LINUX-JUMP-01,box.com,A,52.92.128.17,NOERROR,9
2026-05-12T05:08:19.614Z,LINUX-JUMP-01,login.microsoftonline.com,A,74.112.186.55,NOERROR,8
2026-05-12T05:10:46.984Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,31
2026-05-12T05:12:15.270Z,LINUX-JUMP-01,registry.npmjs.org,A,74.112.186.55,NOERROR,4
2026-05-12T05:13:07.895Z,FIN-WS17,login.microsoftonline.com,A,140.82.112.5,NOERROR,47
2026-05-12T05:14:36.306Z,ENG-MAC-04,api.github.com,A,140.82.112.5,NOERROR,52
2026-05-12T05:16:47.662Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,4
2026-05-12T05:17:34.210Z,FIN-WS22,updates.microsoft.com,A,52.92.128.17,NOERROR,47
2026-05-12T05:19:13.010Z,LINUX-JUMP-01,registry.npmjs.org,A,13.107.42.14,NOERROR,51
2026-05-12T05:20:00.843Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,48
2026-05-12T05:21:35.871Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,54
2026-05-12T05:22:30.143Z,FIN-WS17,box.com,A,140.82.112.5,NOERROR,53
2026-05-12T05:23:50.413Z,FIN-WS17,updates.microsoft.com,A,74.112.186.55,NOERROR,50
2026-05-12T05:26:10.965Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,33
2026-05-12T05:26:46.344Z,LINUX-JUMP-01,cdn.slack.com,A,74.112.186.55,NOERROR,3
2026-05-12T05:28:26.785Z,FIN-WS22,updates.microsoft.com,A,13.107.42.14,NOERROR,69
2026-05-12T05:30:57.705Z,FIN-WS22,api.github.com,A,74.112.186.55,NOERROR,40
2026-05-12T05:32:18.655Z,ENG-MAC-04,cdn.slack.com,A,140.82.112.5,NOERROR,53
2026-05-12T05:32:56.722Z,LINUX-JUMP-01,box.com,A,13.107.42.14,NOERROR,31
2026-05-12T05:35:24.556Z,BLD-RUN-02,login.microsoftonline.com,A,13.107.42.14,NOERROR,30
2026-05-12T05:37:33.062Z,ENG-MAC-04,registry.npmjs.org,A,13.107.42.14,NOERROR,50
2026-05-12T05:38:37.806Z,ENG-MAC-17,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,37
2026-05-12T05:40:10.250Z,FIN-WS22,api.github.com,A,52.92.128.17,NOERROR,63
2026-05-12T05:42:58.384Z,FIN-WS22,login.microsoftonline.com,A,13.107.42.14,NOERROR,55
2026-05-12T05:43:45.864Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,21
2026-05-12T05:45:45.610Z,BLD-RUN-02,login.microsoftonline.com,A,74.112.186.55,NOERROR,63
2026-05-12T05:48:05.843Z,FIN-WS17,api.github.com,A,140.82.112.5,NOERROR,52
2026-05-12T05:49:12.548Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,17
2026-05-12T05:51:03.488Z,LINUX-JUMP-01,login.microsoftonline.com,A,52.92.128.17,NOERROR,68
2026-05-12T05:53:18.383Z,ENG-MAC-17,box.com,A,13.107.42.14,NOERROR,20
2026-05-12T05:54:20.936Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,43
2026-05-12T05:57:13.918Z,FIN-WS22,login.microsoftonline.com,A,74.112.186.55,NOERROR,48
2026-05-12T05:57:57.819Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,16
2026-05-12T05:59:08.797Z,LINUX-JUMP-01,updates.microsoft.com,A,52.92.128.17,NOERROR,29
2026-05-12T05:59:53.761Z,FIN-WS22,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,44
2026-05-12T06:01:01.154Z,BLD-RUN-02,cdn.slack.com,A,140.82.112.5,NOERROR,69
2026-05-12T06:03:06.191Z,LINUX-JUMP-01,api.github.com,A,74.112.186.55,NOERROR,5
2026-05-12T06:05:57.687Z,FIN-WS17,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,20
2026-05-12T06:07:52.914Z,BLD-RUN-02,registry.npmjs.org,A,13.107.42.14,NOERROR,39
2026-05-12T06:10:03.685Z,LINUX-JUMP-01,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,44
2026-05-12T06:10:52.820Z,BLD-RUN-02,login.microsoftonline.com,A,52.92.128.17,NOERROR,35
2026-05-12T06:11:39.921Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,74.112.186.55,NOERROR,11
2026-05-12T06:12:43.395Z,ENG-MAC-04,registry.npmjs.org,A,74.112.186.55,NOERROR,49
2026-05-12T06:15:20.573Z,FIN-WS22,box.com,A,52.92.128.17,NOERROR,48
2026-05-12T06:16:27.970Z,FIN-WS22,login.microsoftonline.com,A,52.92.128.17,NOERROR,3
2026-05-12T06:19:10.016Z,ENG-MAC-04,login.microsoftonline.com,A,13.107.42.14,NOERROR,16
2026-05-12T06:21:39.475Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,54
2026-05-12T06:22:25.561Z,LINUX-JUMP-01,cdn.slack.com,A,140.82.112.5,NOERROR,7
2026-05-12T06:23:33.375Z,BLD-RUN-02,box.com,A,13.107.42.14,NOERROR,36
2026-05-12T06:24:19.454Z,FIN-WS17,box.com,A,74.112.186.55,NOERROR,26
2026-05-12T06:25:56.045Z,BLD-RUN-02,box.com,A,52.92.128.17,NOERROR,6
2026-05-12T06:27:00.896Z,BLD-RUN-02,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,53
2026-05-12T06:29:13.675Z,FIN-WS22,updates.microsoft.com,A,74.112.186.55,NOERROR,41
2026-05-12T06:30:03.910Z,FIN-WS22,login.microsoftonline.com,A,140.82.112.5,NOERROR,16
2026-05-12T06:31:11.341Z,FIN-WS22,registry.npmjs.org,A,13.107.42.14,NOERROR,58
2026-05-12T06:33:58.764Z,BLD-RUN-02,box.com,A,140.82.112.5,NOERROR,55
2026-05-12T06:36:04.905Z,FIN-WS22,updates.microsoft.com,A,140.82.112.5,NOERROR,51
2026-05-12T06:37:04.842Z,FIN-WS17,box.com,A,13.107.42.14,NOERROR,44
2026-05-12T06:38:15.184Z,FIN-WS17,cdn.slack.com,A,13.107.42.14,NOERROR,3
2026-05-12T06:40:25.394Z,ENG-MAC-17,registry.npmjs.org,A,52.92.128.17,NOERROR,60
2026-05-12T06:42:02.265Z,FIN-WS22,api.github.com,A,13.107.42.14,NOERROR,59
2026-05-12T06:43:36.139Z,ENG-MAC-17,login.microsoftonline.com,A,13.107.42.14,NOERROR,64
2026-05-12T06:46:18.115Z,FIN-WS17,api.github.com,A,52.92.128.17,NOERROR,52
2026-05-12T06:47:19.179Z,ENG-MAC-17,registry.npmjs.org,A,74.112.186.55,NOERROR,63
2026-05-12T06:49:00.725Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,44
2026-05-12T06:49:52.791Z,LINUX-JUMP-01,box.com,A,74.112.186.55,NOERROR,58
2026-05-12T06:50:58.081Z,FIN-WS22,registry.npmjs.org,A,52.92.128.17,NOERROR,30
2026-05-12T06:53:50.379Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,13.107.42.14,NOERROR,7
2026-05-12T06:54:33.198Z,ENG-MAC-17,box.com,A,74.112.186.55,NOERROR,19
2026-05-12T06:56:24.771Z,FIN-WS17,login.microsoftonline.com,A,74.112.186.55,NOERROR,58
2026-05-12T06:57:42.552Z,ENG-MAC-04,s3.us-west-2.amazonaws.com,A,140.82.112.5,NOERROR,38
2026-05-12T07:00:06.240Z,ENG-MAC-04,api.github.com,A,52.92.128.17,NOERROR,5
2026-05-12T07:02:42.323Z,ENG-MAC-04,updates.microsoft.com,A,140.82.112.5,NOERROR,14
2026-05-12T07:04:05.599Z,BLD-RUN-02,cdn.slack.com,A,13.107.42.14,NOERROR,19
